Locus	fst	chromosome	position
Ot047061_Ots11p	1	Ots11	56.38
Ot047658_Ots11c	1	Ots11	62.14
Ot015158_Ots11c	1	Ots11	62.44
Ot023968_Ots11c	1	Ots11	62.44
Ot050357_Ots11c	1	Ots11	62.44
Ot016389_Ots11c	1	Ots11	64.06
Ot008247_Ots11c	1	Ots11	66.57
Ot029172_Ots11c	1	Ots11	70.18
Ot005425_Ots11c	1	Ots11	71.09
Ot002194_Ots11c	1	Ots11	71.11
Ot011950_Ots11c	1	Ots11	71.11
Ot026061_Ots11c	1	Ots11	71.11
Ot034349_Ots11c	1	Ots11	71.11
Ot004872_Ots11q	1	Ots11	73.67
Ot031632_Ots11q	1	Ots11	73.67
Ot035757_Ots11q	1	Ots11	73.67
Ot037442_Ots11q	1	Ots11	73.67
Ot000372_Ots11q	1	Ots11	75.76
Ot002083_Ots11q	1	Ots11	75.76
Ot005108_Ots11q	1	Ots11	75.76
Ot017311_Ots11q	1	Ots11	75.76
Ot023119_Ots11q	1	Ots11	75.76
Ot023328_Ots11q	1	Ots11	75.76
Ot030269_Ots11q	1	Ots11	75.76
Ot051538_Ots11q	1	Ots11	75.76
Ot014549_Ots11q	1	Ots11	76.77
Ot028090_Ots11q	1	Ots11	80.03
Ot032893_Ots11q	1	Ots11	80.03
Ot044265_Ots11q	1	Ots11	80.03
Ot051951_Ots11q	1	Ots11	80.03
Ot014195_Ots11q	1	Ots11	84.39
Ot024281_Ots11q	1	Ots11	84.39
Ot029468_Ots11q	1	Ots11	85.55
Ot030141_Ots11q	1	Ots11	94.46
Ot031641_Ots11q	1	Ots11	94.46
Ot033962_Ots11q	1	Ots11	94.46
Ot041816_Ots11q	1	Ots11	94.46
Ot042033_Ots11q	1	Ots11	94.46
Ot036754	1	Ots11	96.125
Ot006228_Ots11q	1	Ots11	97.79
Ot031789_Ots11q	1	Ots11	97.79
Ot054353_Ots11q	1	Ots11	97.79
Ot054386_Ots11q	1	Ots11	97.79
Ot039017_Ots11q	1	Ots11	99.89
Ot045357_Ots11q	1	Ots11	100.6
Ot027132_Ots11q	1	Ots11	100.71
Ot009732_Ots11q	1	Ots11	102.8
Ot001122_Ots11q	1	Ots11	104.98
Ot020927_Ots11q	1	Ots11	104.98
Ot009136_Ots11q	1	Ots11	107.92
Ot033486_Ots11q	1	Ots11	107.92
Ot008899_Ots11q	1	Ots11	109.14
Ot049428_Ots11q	1	Ots11	109.14
Ot009571_Ots11q	1	Ots11	111.24
Ot030875_Ots11q	1	Ots11	112.57
Ot035062_Ots11q	1	Ots11	112.57
Ot024821_Ots11q	1	Ots11	113.96
Ot033501	1	Ots11	114.700
Ot035742_Ots11q	1	Ots11	116.89
Ot007355_Ots11q	1	Ots11	121.09
Ot012429_Ots11q	1	Ots11	121.09
Ot022226_Ots11q	1	Ots11	121.09
Ot022866_Ots11q	1	Ots11	121.09
Ot025660_Ots11q	1	Ots11	121.09
Ot033111_Ots11q	1	Ots11	121.09
Ot033385_Ots11q	1	Ots11	121.09
Ot034183_Ots11q	1	Ots11	121.09
Ot036158_Ots11q	1	Ots11	121.09
Ot049913_IOts11	1	Ots11	121.325
Ot007510_Ots11q	1	Ots11	123.74
Ot023821_Ots11q	1	Ots11	123.74
Ot005930_Ots11q	1	Ots11	125.92
Ot008139_Ots11q	1	Ots11	125.92
Ot013497_Ots11q	1	Ots11	125.92
Ot013949_Ots11q	1	Ots11	125.92
Ot037992_Ots11q	1	Ots11	125.92
Ot007845_Ots11q	1	Ots11	128.4
Ot023840_Ots11q	1	Ots11	128.44
Ot026137_Ots11q	1	Ots11	128.44
Ot032882_Ots11q	1	Ots11	128.44
Ot044126_Ots11q	1	Ots11	128.44
Ot048570_Ots11q	1	Ots11	128.44
Ot012644_Ots11q	1	Ots11	130.62
Ot013024_Ots11q	1	Ots11	130.62
Ot034264_Ots11q	1	Ots11	130.62
Ot044268_Ots11q	1	Ots11	130.62
Ot047963_Ots11q	1	Ots11	130.62
Ot030144	1	Ots11	130.620
Ot001675_Ots11q	1	Ots11	135.16
Ot008889_Ots11q	1	Ots11	135.16
Ot010541_Ots11q	1	Ots11	135.16
Ot012332_Ots11q	1	Ots11	135.16
Ot019995_Ots11q	1	Ots11	135.16
Ot020670_Ots11q	1	Ots11	135.16
Ot021655_Ots11q	1	Ots11	135.16
Ot026412_Ots11q	1	Ots11	135.16
Ot035025_Ots11q	1	Ots11	135.16
Ot043380_Ots11q	1	Ots11	135.16
Ot048498_Ots11q	1	Ots11	135.16
Ot055051_Ots11q	1	Ots11	135.16
Ot030106_Ots11q	1	Ots11	135.17
Ot000934_Ots11q	1	Ots11	135.24
Ot004608_Ots11q	1	Ots11	135.24
Ot008536_Ots11q	1	Ots11	135.24
Ot008744_Ots11q	1	Ots11	135.24
Ot009662_Ots11q	1	Ots11	135.24
Ot019444_Ots11q	1	Ots11	135.24
Ot025906_Ots11q	1	Ots11	135.24
Ot031750_Ots11q	1	Ots11	135.24
Ot034663_Ots11q	1	Ots11	135.24
Ot036509_Ots11q	1	Ots11	135.24
Ot046759_Ots11q	1	Ots11	135.24
Ot049201_Ots11q	1	Ots11	135.24
Ot007166_Ots12p	1	Ots12	0.15
Ot007814_Ots12p	1	Ots12	0.15
Ot013522_Ots12p	1	Ots12	0.15
Ot013877_Ots12p	1	Ots12	0.15
Ot017477_Ots12p	1	Ots12	0.15
Ot019994_Ots12p	1	Ots12	0.15
Ot021136_Ots12p	1	Ots12	0.15
Ot021665_Ots12p	1	Ots12	0.15
Ot023202_Ots12p	1	Ots12	0.15
Ot035973_Ots12p	1	Ots12	0.15
Ot041089_Ots12p	1	Ots12	0.15
Ot047712_Ots12p	1	Ots12	0.15
Ot049236_Ots12p	1	Ots12	0.15
Ot051867_Ots12p	1	Ots12	0.15
Ot002362_Ots12p	1	Ots12	0.16
Ot003465_Ots12p	1	Ots12	0.16
Ot005204_Ots12p	1	Ots12	0.16
Ot011652_Ots12p	1	Ots12	0.16
Ot016557_Ots12p	1	Ots12	0.16
Ot019148_Ots12p	1	Ots12	0.16
Ot033365_Ots12p	1	Ots12	0.16
Ot038632_Ots12p	1	Ots12	0.16
Ot045720_Ots12p	1	Ots12	0.16
Ot051004_Ots12p	1	Ots12	0.16
Ot051031_Ots12p	1	Ots12	0.16
Ot049258_Ots12p	1	Ots12	1.61
Ot027351_Ots12p	1	Ots12	2.03
Ot004174_Ots12p	1	Ots12	4.12
Ot012847_Ots12p	1	Ots12	4.12
Ot029713_Ots12p	1	Ots12	4.12
Ot033169_Ots12p	1	Ots12	4.12
Ot034928_Ots12p	1	Ots12	4.12
Ot045539_Ots12p	1	Ots12	4.12
Ot047352_Ots12p	1	Ots12	4.12
Ot048599_Ots12p	1	Ots12	4.12
Ot055463_Ots12p	1	Ots12	4.12
Ot002630_Ots12p	1	Ots12	5.55
Ot006917_Ots12p	1	Ots12	5.55
Ot018316_Ots12p	1	Ots12	5.55
Ot026972_Ots12p	1	Ots12	5.55
Ot033047_Ots12p	1	Ots12	5.55
Ot044077_Ots12p	1	Ots12	5.55
Ot044486_Ots12p	1	Ots12	5.55
Ot045528_Ots12p	1	Ots12	5.55
Ot049086_Ots12p	1	Ots12	5.55
Ot019270_Ots12p	1	Ots12	6.99
Ot027211_Ots12p	1	Ots12	7.24
Ot039242_Ots12p	1	Ots12	7.24
Ot004371_Ots12p	1	Ots12	13.8
Ot017910_Ots12p	1	Ots12	13.8
Ot039390_Ots12p	1	Ots12	13.8
Ot039724_Ots12p	1	Ots12	13.8
Ot018052_Ots12p	1	Ots12	15.58
Ot024175_Ots12p	1	Ots12	15.58
Ot033756_Ots12p	1	Ots12	15.58
Ot034199_Ots12p	1	Ots12	17.76
Ot044350_Ots12p	1	Ots12	17.76
Ot044583_Ots12p	1	Ots12	17.76
Ot045724_Ots12p	1	Ots12	17.76
Ot014218_Ots12p	1	Ots12	18.3
Ot028962_Ots12p	1	Ots12	18.3
Ot029648_Ots12p	1	Ots12	18.3
Ot000246_Ots12p	1	Ots12	20.67
Ot002506_Ots12p	1	Ots12	20.67
Ot007445_Ots12p	1	Ots12	20.67
Ot013367_Ots12p	1	Ots12	20.67
Ot032496_Ots12p	1	Ots12	20.67
Ot033105_Ots12p	1	Ots12	20.67
Ot043923_Ots12p	1	Ots12	20.67
Ot053082_Ots12p	1	Ots12	20.67
Ot023799_Ots12p	1	Ots12	22.44
Ot004803_Ots12p	1	Ots12	28.31
Ot014869_Ots12p	1	Ots12	28.31
Ot015563_Ots12p	1	Ots12	28.31
Ot005185_Ots12p	1	Ots12	28.68
Ot027062_Ots12p	1	Ots12	29.17
Ot016783_Ots12p	1	Ots12	30.56
Ot002064_Ots12p	1	Ots12	40.07
Ot014882_Ots12p	1	Ots12	40.07
Ot015633_Ots12p	1	Ots12	40.07
Ot054822_Ots12p	1	Ots12	40.07
Ot006724_Ots12p	1	Ots12	42.15
Ot009724_Ots12p	1	Ots12	42.15
Ot038072_Ots12p	1	Ots12	42.15
Ot040829_Ots12p	1	Ots12	42.15
Ot003541_Ots12p	1	Ots12	47.78
Ot030458_Ots12p	1	Ots12	52.17
Ot038667_Ots12p	1	Ots12	52.17
Ot022367_Ots12p	1	Ots12	57.78
Ot043439_Ots12p	1	Ots12	57.78
Ot049023_Ots12p	1	Ots12	57.78
Ot054818_Ots12p	1	Ots12	57.78
Ot029400_Ots12p	1	Ots12	59.37
Ot030081_Ots12p	1	Ots12	64.95
Ot001319_Ots12p	1	Ots12	69.32
Ot007479_Ots12c	1	Ots12	73.88
Ot045798_Ots12c	1	Ots12	75.23
Ot045627_Ots12c	1	Ots12	76.2
Ot003433_Ots12c	1	Ots12	78.9
Ot041013_Ots12c	1	Ots12	78.9
Ot008305_Ots12c	1	Ots12	78.91
Ot024682_Ots12c	1	Ots12	78.91
Ot017806_Ots12c	1	Ots12	82.92
Ot030272_Ots12c	1	Ots12	82.92
Ot047942_Ots12c	1	Ots12	82.92
Ot038037_Ots12q	1	Ots12	84.36
Ot000557_Ots12q	1	Ots12	86.59
Ot033265_Ots12q	1	Ots12	88.08
Ot044497_Ots12q	1	Ots12	90.14
Ot023557_Ots12q	1	Ots12	91.19
Ot007251_Ots12q	1	Ots12	96.82
Ot019446_Ots12q	1	Ots12	96.82
Ot020538_Ots12q	1	Ots12	96.82
Ot020060_Ots12q	1	Ots12	99
Ot022599_Ots12q	1	Ots12	101.85
Ot022683_Ots12q	1	Ots12	101.85
Ot035359_Ots12q	1	Ots12	101.85
Ot030760_Ots12q	1	Ots12	103.65
Ot005681_Ots12q	1	Ots12	106.37
Ot001058_Ots12q	1	Ots12	107.51
Ot014688_Ots12q	1	Ots12	107.51
Ot033686_Ots12q	1	Ots12	107.51
Ot054538_Ots12q	1	Ots12	107.51
Ot009593_Ots12q	1	Ots12	108.85
Ot040469_Ots12q	1	Ots12	110.82
Ot051238_Ots12q	1	Ots12	110.82
Ot004321_Ots12q	1	Ots12	113
Ot000857_Ots12q	1	Ots12	113.24
Ot009950_Ots12q	1	Ots12	117.02
Ot019754_Ots12q	1	Ots12	117.02
Ot051641_Ots12q	1	Ots12	117.02
Ot004622_Ots12q	1	Ots12	118.68
Ot025890_Ots12q	1	Ots12	118.68
Ot038649_Ots12q	1	Ots12	118.68
Ot051399_Ots12q	1	Ots12	118.68
Ot051905_Ots12q	1	Ots12	120.38
Ot017097_Ots12q	1	Ots12	121.43
Ot019323_Ots12q	1	Ots12	121.43
Ot020844_Ots12q	1	Ots12	121.43
Ot028298_Ots12q	1	Ots12	121.43
Ot028892_Ots12q	1	Ots12	121.43
Ot014527_Ots12q	1	Ots12	122.87
Ot001486_Ots12q	1	Ots12	125.61
Ot010717_Ots12q	1	Ots12	125.61
Ot017664_Ots12q	1	Ots12	125.61
Ot020813_Ots12q	1	Ots12	125.61
Ot052386_Ots12q	1	Ots12	130.62
Ot008238_Ots12q	1	Ots12	132.42
Ot045061_Ots12q	1	Ots12	132.42
Ot003394_Ots12q	1	Ots12	133.86
Ot045859_Ots12q	1	Ots12	136.02
Ot046053_Ots12q	1	Ots12	136.02
Ot048269_Ots12q	1	Ots12	143.09
Ot027791_Ots12q	1	Ots12	144.02
Ot047904_Ots12q	1	Ots12	144.02
Ot009808_Ots12q	1	Ots12	147.55
Ot015076_Ots13p	1	Ots13	0
Ot002905_Ots13p	1	Ots13	1.42
Ot001998_Ots13p	1	Ots13	1.43
Ot012323_Ots13p	1	Ots13	1.43
Ot016863_Ots13p	1	Ots13	1.43
Ot019958_Ots13p	1	Ots13	1.43
Ot022025_Ots13p	1	Ots13	1.43
Ot025323_Ots13p	1	Ots13	1.43
Ot041677_Ots13p	1	Ots13	1.43
Ot044823_Ots13p	1	Ots13	1.43
Ot050831_Ots13p	1	Ots13	1.43
Ot051208_Ots13p	1	Ots13	1.43
Ot013682_Ots13p	1	Ots13	2.7
Ot020763_Ots13p	1	Ots13	2.7
Ot024612_Ots13p	1	Ots13	2.7
Ot036895_Ots13p	1	Ots13	2.7
Ot040910_Ots13p	1	Ots13	2.7
Ot044345_Ots13p	1	Ots13	2.7
Ot010482_Ots13p	1	Ots13	2.71
Ot052336_Ots13p	1	Ots13	2.71
Ot011358_Ots13p	1	Ots13	2.75
Ot025436_Ots13p	1	Ots13	5.61
Ot000485_Ots13p	1	Ots13	5.77
Ot004156_Ots13p	1	Ots13	5.77
Ot012674_Ots13p	1	Ots13	5.78
Ot046166_Ots13p	1	Ots13	5.78
Ot051231_Ots13p	1	Ots13	5.78
Ot005937_Ots13p	1	Ots13	5.86
Ot014792_Ots13p	1	Ots13	5.86
Ot018753_Ots13p	1	Ots13	5.86
Ot029670_Ots13p	1	Ots13	5.86
Ot040676_Ots13p	1	Ots13	5.86
Ot052089_Ots13p	1	Ots13	5.86
Ot016802_Ots13p	1	Ots13	7.59
Ot033650_Ots13p	1	Ots13	7.59
Ot026306_Ots13p	1	Ots13	9.68
Ot030675_Ots13p	1	Ots13	9.68
Ot045157_Ots13p	1	Ots13	10.31
Ot007267_Ots13p	1	Ots13	11.81
Ot003814_Ots13p	1	Ots13	12.02
Ot004230_Ots13p	1	Ots13	12.02
Ot045459_Ots13p	1	Ots13	12.02
Ot001391_Ots13p	1	Ots13	14.82
Ot020108_Ots13p	1	Ots13	16.25
Ot002383_Ots13p	1	Ots13	17.69
Ot020212_Ots13p	1	Ots13	17.69
Ot036744_Ots13p	1	Ots13	17.69
Ot007141_Ots13p	1	Ots13	18.1
Ot013803_Ots13p	1	Ots13	18.1
Ot029251_Ots13p	1	Ots13	18.1
Ot034545_Ots13p	1	Ots13	19.96
Ot051387_Ots13p	1	Ots13	19.96
Ot025601_Ots13p	1	Ots13	21.63
Ot047640_Ots13p	1	Ots13	26.73
Ot014465_Ots13p	1	Ots13	29.64
Ot030497_Ots13p	1	Ots13	29.64
Ot032933_Ots13p	1	Ots13	30.15
Ot019589_Ots13p	1	Ots13	31.76
Ot041838_Ots13p	1	Ots13	32.26
Ot041980_Ots13p	1	Ots13	32.26
Ot007787_Ots13p	1	Ots13	35.08
Ot030755_Ots13p	1	Ots13	35.08
Ot035200_Ots13p	1	Ots13	35.08
Ot035980_Ots13p	1	Ots13	39.44
Ot001353_Ots13p	1	Ots13	39.45
Ot040242_Ots13p	1	Ots13	39.45
Ot042441_Ots13p	1	Ots13	39.45
Ot024464_Ots13p	1	Ots13	44.56
Ot041441_Ots13p	1	Ots13	44.56
Ot052852_Ots13p	1	Ots13	44.56
Ot024972_Ots13p	1	Ots13	47.39
Ot017836_Ots13p	1	Ots13	50.73
Ot020184_Ots13p	1	Ots13	52.91
Ot043652_Ots13p	1	Ots13	52.91
Ot041603_Ots13p	1	Ots13	63.48
Ot055917_Ots13p	1	Ots13	63.48
Ot046657_Ots13p	1	Ots13	69.81
Ot037100_Ots13p	1	Ots13	70.97
Ot043885_Ots13p	1	Ots13	70.97
Ot054231_Ots13p	1	Ots13	70.97
Ot010342_Ots13p	1	Ots13	72.4
Ot028979_Ots13p	1	Ots13	79.52
Ot005588_Ots13p	1	Ots13	83.94
Ot034597_Ots13p	1	Ots13	84.04
Ot005347_Ots13c	1	Ots13	84.08
Ot008625_Ots13c	1	Ots13	84.08
Ot040702_Ots13c	1	Ots13	84.91
Ot030067_Ots13c	1	Ots13	85.27
Ot052517_Ots13c	1	Ots13	85.27
Ot013271_Ots13c	1	Ots13	89.63
Ot013616_Ots13c	1	Ots13	89.63
Ot014504_Ots13c	1	Ots13	89.63
Ot017656_Ots13c	1	Ots13	89.63
Ot020878_Ots13c	1	Ots13	89.63
Ot026163_Ots13c	1	Ots13	89.63
Ot041209_Ots13c	1	Ots13	89.63
Ot042149_Ots13c	1	Ots13	89.63
Ot049908_Ots13c	1	Ots13	89.63
Ot016889_Ots13q	1	Ots13	94.42
Ot019318_Ots13q	1	Ots13	95.57
Ot034966_Ots13q	1	Ots13	95.57
Ot055181_Ots13q	1	Ots13	95.57
Ot021114_Ots13q	1	Ots13	99.1
Ot038998_Ots13q	1	Ots13	99.1
Ot025587_Ots13q	1	Ots13	101.98
Ot051261_Ots13q	1	Ots13	101.98
Ot008502_Ots13q	1	Ots13	106.16
Ot041936_Ots13q	1	Ots13	108.25
Ot049239_Ots13q	1	Ots13	108.25
Ot053307_Ots13q	1	Ots13	108.25
Ot042604_Ots13q	1	Ots13	115.67
Ot031397_Ots13q	1	Ots13	121.44
Ot033861_Ots13q	1	Ots13	121.44
Ot013598_Ots13q	1	Ots13	121.73
Ot016424_Ots13q	1	Ots13	121.73
Ot033624_Ots13q	1	Ots13	125.82
Ot037006_Ots13q	1	Ots13	126.42
Ot053329_Ots13q	1	Ots13	126.42
Ot033951_Ots13q	1	Ots13	134.81
Ot034601_Ots13q	1	Ots13	134.81
Ot049346_Ots13q	1	Ots13	134.81
Ot027897_Ots13q	1	Ots13	136.43
Ot013543_Ots13q	1	Ots13	138.39
Ot017826_Ots13q	1	Ots13	138.39
Ot040104_Ots13q	1	Ots13	138.39
Ot012622_Ots13q	1	Ots13	138.4
Ot022832_Ots13q	1	Ots13	138.4
Ot045489_Ots13q	1	Ots13	138.4
Ot048083_Ots13q	1	Ots13	138.4
Ot052903_Ots13q	1	Ots13	138.4
Ot009787_Ots13q	1	Ots13	141.02
Ot026970_Ots13q	1	Ots13	141.02
Ot031838_Ots13q	1	Ots13	141.02
Ot008128_Ots13q	1	Ots13	142.33
Ot018296_Ots13q	1	Ots13	146.17
Ot022868_Ots13q	1	Ots13	146.26
Ot032450_Ots13q	1	Ots13	146.26
Ot003303_Ots13q	1	Ots13	147.38
Ot053345_Ots13q	1	Ots13	147.38
Ot004706_Ots13q	1	Ots13	148.22
Ot007100_Ots13q	1	Ots13	148.22
Ot010270_Ots13q	1	Ots13	148.22
Ot023344_Ots13q	1	Ots13	148.22
Ot045960_Ots13q	1	Ots13	148.22
Ot032066_Ots13q	1	Ots13	158.7
Ot049310_Ots13q	1	Ots13	158.7
Ot023950_Ots13q	1	Ots13	159.33
Ot008389_Ots13q	1	Ots13	159.49
Ot001617_Ots13q	1	Ots13	160.38
Ot034643_Ots13q	1	Ots13	160.38
Ot035700_Ots13q	1	Ots13	160.38
Ot038858_Ots13q	1	Ots13	160.38
Ot043220_Ots13q	1	Ots13	160.38
Ot011918_Ots13q	1	Ots13	161.81
Ot012267_Ots13q	1	Ots13	161.81
Ot012481_Ots13q	1	Ots13	161.81
Ot013392_Ots13q	1	Ots13	161.81
Ot001191_Ots13q	1	Ots13	161.82
Ot004788_Ots13q	1	Ots13	161.82
Ot025709_Ots13q	1	Ots13	161.82
Ot027787_Ots13q	1	Ots13	161.82
Ot028820_Ots13q	1	Ots13	161.82
Ot028907_Ots13q	1	Ots13	161.82
Ot034714_Ots13q	1	Ots13	161.82
Ot035016_Ots13q	1	Ots13	161.82
Ot004234_Ots13q	1	Ots13	163.25
Ot006576_Ots13q	1	Ots13	163.25
Ot007420_Ots13q	1	Ots13	163.25
Ot008225_Ots13q	1	Ots13	163.25
Ot013780_Ots13q	1	Ots13	163.25
Ot016358_Ots13q	1	Ots13	163.25
Ot030204_Ots13q	1	Ots13	163.25
Ot042656_Ots13q	1	Ots13	163.25
Ot054629_Ots13q	1	Ots13	163.25
Ot019059_Ots14p	1	Ots14	15.82
Ot010548_Ots14p	1	Ots14	32.06
Ot043488_Ots14p	1	Ots14	47.31
Ot052266_Ots14p	1	Ots14	48.12
Ot050634_Ots14p	1	Ots14	52.8
Ot009268_Ots14p	1	Ots14	55.55
Ot026976_Ots14p	1	Ots14	55.55
Ot029577_Ots14p	1	Ots14	60.45
Ot041252_Ots14p	1	Ots14	60.45
Ot011161_Ots14p	1	Ots14	61.53
Ot019692_Ots14p	1	Ots14	61.53
Ot022165_Ots14p	1	Ots14	61.53
Ot049944_Ots14p	1	Ots14	61.53
Ot017446_Ots14p	1	Ots14	67.55
Ot055439_Ots14p	1	Ots14	67.55
Ot019056_Ots14p	1	Ots14	71.11
Ot039799_Ots14p	1	Ots14	73.88
Ot045388_Ots14p	1	Ots14	73.88
Ot006687_Ots14p	1	Ots14	78.08
Ot034036_Ots14p	1	Ots14	78.08
Ot028516_Ots14p	1	Ots14	80.2
Ot036244_Ots14p	1	Ots14	80.2
Ot022694_Ots14p	1	Ots14	80.76
Ot017542_Ots14p	1	Ots14	88.99
Ot017467_Ots14p	1	Ots14	89
Ot039241_Ots14p	1	Ots14	89
Ot049821_Ots14p	1	Ots14	89
Ot052433_Ots14p	1	Ots14	89
Ot011970_Ots14c	1	Ots14	93.31
Ot036026_Ots14c	1	Ots14	93.31
Ot027706_Ots14c	1	Ots14	97.18
Ot002495_Ots14c	1	Ots14	102.47
Ot017110_Ots14c	1	Ots14	102.47
Ot032110_Ots14c	1	Ots14	103.56
Ot050468_Ots14c	1	Ots14	103.56
Ot043702_Ots14c	1	Ots14	104.64
Ot048696_Ots14c	1	Ots14	104.64
Ot000225_Ots14c	1	Ots14	107.88
Ot003224_Ots14c	1	Ots14	107.88
Ot019687_Ots14c	1	Ots14	107.88
Ot043706_Ots14c	1	Ots14	107.88
Ot013147_Ots14c	1	Ots14	112.24
Ot014590_Ots14c	1	Ots14	112.24
Ot025118_Ots14c	1	Ots14	112.24
Ot004057_Ots14c	1	Ots14	114.43
Ot012498_Ots14c	1	Ots14	114.43
Ot001494_Ots14c	1	Ots14	116.69
Ot022586_Ots14c	1	Ots14	123.04
Ot031235_Ots14c	1	Ots14	123.04
Ot003893_Ots14q	1	Ots14	125.22
Ot017318_Ots14q	1	Ots14	125.22
Ot042435_Ots14q	1	Ots14	127.32
Ot047542_Ots14q	1	Ots14	127.32
Ot012792_Ots14q	1	Ots14	129.91
Ot017791_Ots14q	1	Ots14	131.67
Ot015979_Ots14q	1	Ots14	132.32
Ot008855_Ots14q	1	Ots14	135.07
Ot018891_Ots14q	1	Ots14	135.07
Ot031026_Ots14q	1	Ots14	135.07
Ot053740_Ots14q	1	Ots14	141.63
Ot015301_Ots14q	1	Ots14	144.28
Ot016710_Ots14q	1	Ots14	147.65
Ot012669_Ots14q	1	Ots14	149.85
Ot014689_Ots14q	1	Ots14	154.63
Ot031271_Ots14q	1	Ots14	154.63
Ot008492_Ots14q	1	Ots14	156.81
Ot000390_Ots14q	1	Ots14	158.87
Ot000541_Ots14q	1	Ots14	158.87
Ot019489_Ots14q	1	Ots14	158.87
Ot023820_Ots14q	1	Ots14	158.87
Ot031719_Ots14q	1	Ots14	158.87
Ot035810_Ots14q	1	Ots14	158.87
Ot036657_Ots14q	1	Ots14	158.87
Ot052741_Ots14q	1	Ots14	158.87
Ot021670_Ots14q	1	Ots14	160.3
Ot032740_Ots14q	1	Ots14	160.3
Ot007321_Ots14q	1	Ots14	162.86
Ot037206_Ots14q	1	Ots14	163.72
Ot044675_Ots14q	1	Ots14	163.72
Ot049937_Ots14q	1	Ots14	163.72
Ot001738_Ots14q	1	Ots14	164.87
Ot003174_Ots14q	1	Ots14	165.29
Ot013909_Ots14q	1	Ots14	165.29
Ot038910_Ots14q	1	Ots14	165.29
Ot039668_Ots14q	1	Ots14	165.29
Ot042701_Ots14q	1	Ots14	165.29
Ot049478_Ots14q	1	Ots14	165.29
Ot043904_Ots14q	1	Ots14	165.86
Ot004995_Ots14q	1	Ots14	166.36
Ot011597_Ots14q	1	Ots14	166.36
Ot017082_Ots14q	1	Ots14	166.36
Ot022545_Ots14q	1	Ots14	166.36
Ot024951_Ots14q	1	Ots14	166.36
Ot038950_Ots14q	1	Ots14	166.36
Ot014287_Ots14q	1	Ots14	168.45
Ot010789_Ots14q	1	Ots14	168.75
Ot046415_Ots14q	1	Ots14	168.75
Ot004250_Ots14q	1	Ots14	168.76
Ot012829_Ots14q	1	Ots14	168.76
Ot025446_Ots14q	1	Ots14	168.76
Ot017208_Ots14q	1	Ots14	173.11
Ot050549_Ots14q	1	Ots14	176.37
Ot019128_Ots14q	1	Ots14	177.27
Ot028474_Ots14q	1	Ots14	177.27
Ot033015_Ots14q	1	Ots14	177.27
Ot049745_Ots14q	1	Ots14	177.27
Ot053392_Ots14q	1	Ots14	177.27
Ot040641_Ots14q	1	Ots14	179.35
Ot003691_Ots14q	1	Ots14	181.44
Ot013217_Ots14q	1	Ots14	181.44
Ot028321_Ots14q	1	Ots14	183.53
Ot000193_Ots14q	1	Ots14	184.98
Ot009915_Ots14q	1	Ots14	184.98
Ot011182_Ots14q	1	Ots14	184.98
Ot016302_Ots14q	1	Ots14	184.98
Ot016494_Ots14q	1	Ots14	184.98
Ot034164_Ots14q	1	Ots14	184.98
Ot050521_Ots14q	1	Ots14	184.98
Ot053528_Ots14q	1	Ots14	184.98
Ot002910_Ots14q	1	Ots14	186.45
Ot013414_Ots14q	1	Ots14	188.45
Ot003678_Ots14q	1	Ots14	188.53
Ot017612_Ots14q	1	Ots14	188.53
Ot020961_Ots14q	1	Ots14	188.53
Ot005630_Ots14q	1	Ots14	188.59
Ot005876_Ots14q	1	Ots14	188.59
Ot015298_Ots14q	1	Ots14	188.59
Ot027726_Ots14q	1	Ots14	188.59
Ot028174_Ots14q	1	Ots14	188.59
Ot029683_Ots14q	1	Ots14	188.59
Ot032937_Ots14q	1	Ots14	188.59
Ot035916_Ots14q	1	Ots14	188.59
Ot046971_Ots14q	1	Ots14	188.59
Ot022647_Ots15p	1	Ots15	21.71
Ot038084_Ots15p	1	Ots15	37.74
Ot053661_Ots15p	1	Ots15	37.74
Ot022957_Ots15p	1	Ots15	39.87
Ot007187_Ots15p	1	Ots15	43.68
Ot010477_Ots15p	1	Ots15	43.68
Ot024345_Ots15p	1	Ots15	43.68
Ot006494_Ots15p	1	Ots15	44.99
Ot001906	1	Ots15	55.505
Ot007441_Ots15p	1	Ots15	56.31
Ot025965_Ots15p	1	Ots15	56.31
Ot003779_Ots15p	1	Ots15	58.58
Ot017182_Ots15p	1	Ots15	58.58
Ot028296_Ots15p	1	Ots15	58.58
Ot017778_Ots15p	1	Ots15	58.83
Ot002887_Ots15p	1	Ots15	63
Ot015766_Ots15p	1	Ots15	63
Ot022978_Ots15p	1	Ots15	63
Ot029099_Ots15p	1	Ots15	63
Ot053283_Ots15p	1	Ots15	63
Ot019755_Ots15p	1	Ots15	67.33
Ot019773_Ots15p	1	Ots15	67.33
Ot005879_Ots15p	1	Ots15	68.55
Ot016026_Ots15p	1	Ots15	72.07
Ot009274_Ots15p	1	Ots15	72.35
Ot046786_Ots15p	1	Ots15	72.35
Ot029032_Ots15p	1	Ots15	73.43
Ot009309_Ots15p	1	Ots15	75.58
Ot043936_Ots15p	1	Ots15	76.5
Ot032973_Ots15p	1	Ots15	77.94
Ot007512_Ots15p	1	Ots15	80.34
Ot010159_Ots15p	1	Ots15	80.34
Ot021517_Ots15p	1	Ots15	80.34
Ot022938_Ots15p	1	Ots15	80.34
